"","item","Applications","Enrolled","Inquiries","applyPercent","enrollPercent","gpa","years"
"1",1,6,0,23,0.260869565217391,0,3.86,2007
"2",2,6,0,23,0.260869565217391,0,3.575,2008
"3",3,6,0,23,0.260869565217391,0,3.86,2009
"4",4,6,0,23,0.260869565217391,0,4,2010
